source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
PSO J334.2624+28.9438,PAN-STARRS/PS1.i,21.88,0.05,Pan-STARRS,,,Best18
PSO J334.2624+28.9438,PAN-STARRS/PS1.z,20.29,0.03,Pan-STARRS,,,Best18
PSO J334.2624+28.9438,PAN-STARRS/PS1.y,19.27,0.05,Pan-STARRS,,,Best18
SDSS J221743.53+000253.8,PAN-STARRS/PS1.i,21.06,0.03,Pan-STARRS,,,Best18
SDSS J221743.53+000253.8,PAN-STARRS/PS1.z,19.66,0.02,Pan-STARRS,,,Best18
SDSS J221743.53+000253.8,PAN-STARRS/PS1.y,18.97,0.03,Pan-STARRS,,,Best18
ULAS J221904.07+063059.1,PAN-STARRS/PS1.z,21.72,0.16,Pan-STARRS,,,Best18
ULAS J221904.07+063059.1,PAN-STARRS/PS1.y,20.43,0.1,Pan-STARRS,,,Best18
PSO J334.8034+11.2278,PAN-STARRS/PS1.i,21.75,0.03,Pan-STARRS,,,Best18
PSO J334.8034+11.2278,PAN-STARRS/PS1.z,19.86,0.02,Pan-STARRS,,,Best18
PSO J334.8034+11.2278,PAN-STARRS/PS1.y,18.87,0.02,Pan-STARRS,,,Best18
WISE J222219.93+302601.4,PAN-STARRS/PS1.z,19.87,0.02,Pan-STARRS,,,Best18
WISE J222219.93+302601.4,PAN-STARRS/PS1.y,18.7,0.02,Pan-STARRS,,,Best18
TVLM 890-60235,PAN-STARRS/PS1.g,21.87,0.07,Pan-STARRS,,,Best18
TVLM 890-60235,PAN-STARRS/PS1.r,20.33,0.02,Pan-STARRS,,,Best18
TVLM 890-60235,PAN-STARRS/PS1.i,17.6,0.01,Pan-STARRS,,,Best18
TVLM 890-60235,PAN-STARRS/PS1.z,16.36,0.01,Pan-STARRS,,,Best18
TVLM 890-60235,PAN-STARRS/PS1.y,15.68,0.01,Pan-STARRS,,,Best18
WISEA J222409.64-185242.1,PAN-STARRS/PS1.r,21.03,0.07,Pan-STARRS,,,Best18
WISEA J222409.64-185242.1,PAN-STARRS/PS1.i,18.22,0.01,Pan-STARRS,,,Best18
WISEA J222409.64-185242.1,PAN-STARRS/PS1.z,16.85,0.01,Pan-STARRS,,,Best18
WISEA J222409.64-185242.1,PAN-STARRS/PS1.y,16.09,0.01,Pan-STARRS,,,Best18
2MASS J22244381-0158521,PAN-STARRS/PS1.r,21.24,0.04,Pan-STARRS,,,Best18
2MASS J22244381-0158521,PAN-STARRS/PS1.i,19.16,0.01,Pan-STARRS,,,Best18
2MASS J22244381-0158521,PAN-STARRS/PS1.z,17.37,0.01,Pan-STARRS,,,Best18
2MASS J22244381-0158521,PAN-STARRS/PS1.y,16.35,0.01,Pan-STARRS,,,Best18
WISEP J222623.05+044003.9,PAN-STARRS/PS1.y,19.86,0.04,Pan-STARRS,,,Best18
PSO J336.9036-18.9148,PAN-STARRS/PS1.z,20.72,0.05,Pan-STARRS,,,Best18
PSO J336.9036-18.9148,PAN-STARRS/PS1.y,19.87,0.06,Pan-STARRS,,,Best18
LHS 523,PAN-STARRS/PS1.g,17.85,0.01,Pan-STARRS,,,Best18
LHS 523,PAN-STARRS/PS1.r,16.43,0.01,Pan-STARRS,,,Best18
PSO J337.4317+16.4213,PAN-STARRS/PS1.i,21.43,0.04,Pan-STARRS,,,Best18
PSO J337.4317+16.4213,PAN-STARRS/PS1.z,19.92,0.02,Pan-STARRS,,,Best18
PSO J337.4317+16.4213,PAN-STARRS/PS1.y,18.89,0.04,Pan-STARRS,,,Best18
ULAS J222958.30+010217.2,PAN-STARRS/PS1.y,20.25,0.09,Pan-STARRS,,,Best18
WISEA J223343.53-133140.9,PAN-STARRS/PS1.z,20.3,0.04,Pan-STARRS,,,Best18
WISEA J223343.53-133140.9,PAN-STARRS/PS1.y,18.74,0.04,Pan-STARRS,,,Best18
ULAS J223347.82+002214.0,PAN-STARRS/PS1.z,21.56,0.11,Pan-STARRS,,,Best18
ULAS J223347.82+002214.0,PAN-STARRS/PS1.y,20.35,0.12,Pan-STARRS,,,Best18
2MASS J22344161+4041387,PAN-STARRS/PS1.g,18.95,0.01,Pan-STARRS,,,Best18
2MASS J22344161+4041387,PAN-STARRS/PS1.r,17.5,0.01,Pan-STARRS,,,Best18
2MASS J22344161+4041387,PAN-STARRS/PS1.i,15.57,0.01,Pan-STARRS,,,Best18
2MASS J22344161+4041387,PAN-STARRS/PS1.z,14.61,0.01,Pan-STARRS,,,Best18
2MASS J22344161+4041387,PAN-STARRS/PS1.y,14.08,0.01,Pan-STARRS,,,Best18
PSO J338.8587+31.4729,PAN-STARRS/PS1.i,21.95,0.05,Pan-STARRS,,,Best18
PSO J338.8587+31.4729,PAN-STARRS/PS1.z,20.14,0.02,Pan-STARRS,,,Best18
PSO J338.8587+31.4729,PAN-STARRS/PS1.y,19.23,0.03,Pan-STARRS,,,Best18
LP 460-44,PAN-STARRS/PS1.g,19.62,0.01,Pan-STARRS,,,Best18
LP 460-44,PAN-STARRS/PS1.r,18.32,0.01,Pan-STARRS,,,Best18
LP 460-44,PAN-STARRS/PS1.i,15.83,0.01,Pan-STARRS,,,Best18
LP 460-44,PAN-STARRS/PS1.z,14.63,0.01,Pan-STARRS,,,Best18
LP 460-44,PAN-STARRS/PS1.y,13.96,0.01,Pan-STARRS,,,Best18
WISE J223617.59+510551.9,PAN-STARRS/PS1.z,19.17,0.01,Pan-STARRS,,,Best18
WISE J223617.59+510551.9,PAN-STARRS/PS1.y,17.29,0.02,Pan-STARRS,,,Best18
ULAS J223636.89+011132.3,PAN-STARRS/PS1.i,21.82,0.03,Pan-STARRS,,,Best18
ULAS J223636.89+011132.3,PAN-STARRS/PS1.z,20.39,0.03,Pan-STARRS,,,Best18
ULAS J223636.89+011132.3,PAN-STARRS/PS1.y,19.25,0.03,Pan-STARRS,,,Best18
WISE J223720.39+722833.8,PAN-STARRS/PS1.z,19.97,0.02,Pan-STARRS,,,Best18
WISE J223720.39+722833.8,PAN-STARRS/PS1.y,18.24,0.02,Pan-STARRS,,,Best18
WISE J223729.52-061434.4,PAN-STARRS/PS1.y,19.62,0.07,Pan-STARRS,,,Best18
2MASS J22373255+3922398,PAN-STARRS/PS1.g,21.72,0.06,Pan-STARRS,,,Best18
2MASS J22373255+3922398,PAN-STARRS/PS1.r,19.84,0.02,Pan-STARRS,,,Best18
2MASS J22373255+3922398,PAN-STARRS/PS1.i,17.51,0.01,Pan-STARRS,,,Best18
2MASS J22373255+3922398,PAN-STARRS/PS1.z,16.09,0.02,Pan-STARRS,,,Best18
2MASS J22373255+3922398,PAN-STARRS/PS1.y,15.15,0.01,Pan-STARRS,,,Best18
ULAS J223756.91+071656.8,PAN-STARRS/PS1.i,23.08,0.13,Pan-STARRS,,,Best18
ULAS J223756.91+071656.8,PAN-STARRS/PS1.z,20.94,0.06,Pan-STARRS,,,Best18
ULAS J223756.91+071656.8,PAN-STARRS/PS1.y,19.8,0.06,Pan-STARRS,,,Best18
2MASS J22380742+4353179,PAN-STARRS/PS1.r,20.63,0.03,Pan-STARRS,,,Best18
2MASS J22380742+4353179,PAN-STARRS/PS1.i,18.23,0.01,Pan-STARRS,,,Best18
2MASS J22380742+4353179,PAN-STARRS/PS1.z,16.75,0.01,Pan-STARRS,,,Best18
2MASS J22380742+4353179,PAN-STARRS/PS1.y,15.78,0.01,Pan-STARRS,,,Best18
EQ J2239+1617,PAN-STARRS/PS1.z,19.82,0.03,Pan-STARRS,,,Best18
EQ J2239+1617,PAN-STARRS/PS1.y,18.36,0.02,Pan-STARRS,,,Best18
ULAS J224051.81+000822.0,PAN-STARRS/PS1.i,22.44,0.07,Pan-STARRS,,,Best18
ULAS J224051.81+000822.0,PAN-STARRS/PS1.z,20.84,0.06,Pan-STARRS,,,Best18
ULAS J224051.81+000822.0,PAN-STARRS/PS1.y,20.04,0.06,Pan-STARRS,,,Best18
WISEA J224128.33+043459.3,PAN-STARRS/PS1.g,21.67,0.07,Pan-STARRS,,,Best18
WISEA J224128.33+043459.3,PAN-STARRS/PS1.r,20.29,0.03,Pan-STARRS,,,Best18
WISEA J224128.33+043459.3,PAN-STARRS/PS1.i,17.49,0.01,Pan-STARRS,,,Best18
WISEA J224128.33+043459.3,PAN-STARRS/PS1.z,16.15,0.01,Pan-STARRS,,,Best18
WISEA J224128.33+043459.3,PAN-STARRS/PS1.y,15.44,0.01,Pan-STARRS,,,Best18
2MASS J22425317+2542573,PAN-STARRS/PS1.r,21.48,0.05,Pan-STARRS,,,Best18
2MASS J22425317+2542573,PAN-STARRS/PS1.i,19.27,0.01,Pan-STARRS,,,Best18
2MASS J22425317+2542573,PAN-STARRS/PS1.z,17.85,0.01,Pan-STARRS,,,Best18
2MASS J22425317+2542573,PAN-STARRS/PS1.y,16.9,0.01,Pan-STARRS,,,Best18
2MASS J22443167+2043433,PAN-STARRS/PS1.z,19.83,0.04,Pan-STARRS,,,Best18
2MASS J22443167+2043433,PAN-STARRS/PS1.y,18.89,0.05,Pan-STARRS,,,Best18
HIP 112422B,PAN-STARRS/PS1.i,19.93,0.04,Pan-STARRS,,,Best18
HIP 112422B,PAN-STARRS/PS1.z,19.0,0.02,Pan-STARRS,,,Best18
HIP 112422B,PAN-STARRS/PS1.y,17.82,0.03,Pan-STARRS,,,Best18
PSO J341.7509-15.1075,PAN-STARRS/PS1.r,23.21,0.19,Pan-STARRS,,,Best18
PSO J341.7509-15.1075,PAN-STARRS/PS1.i,21.45,0.04,Pan-STARRS,,,Best18
PSO J341.7509-15.1075,PAN-STARRS/PS1.z,19.68,0.04,Pan-STARRS,,,Best18
PSO J341.7509-15.1075,PAN-STARRS/PS1.y,18.65,0.03,Pan-STARRS,,,Best18
2MASS J22490917+3205489,PAN-STARRS/PS1.i,20.7,0.02,Pan-STARRS,,,Best18
2MASS J22490917+3205489,PAN-STARRS/PS1.z,18.92,0.02,Pan-STARRS,,,Best18
2MASS J22490917+3205489,PAN-STARRS/PS1.y,17.92,0.01,Pan-STARRS,,,Best18
ULAS J224922.85+071527.9,PAN-STARRS/PS1.i,22.57,0.07,Pan-STARRS,,,Best18
ULAS J224922.85+071527.9,PAN-STARRS/PS1.z,21.14,0.11,Pan-STARRS,,,Best18
ULAS J224922.85+071527.9,PAN-STARRS/PS1.y,19.99,0.06,Pan-STARRS,,,Best18
PSO J342.3797-16.4665,PAN-STARRS/PS1.i,21.26,0.02,Pan-STARRS,,,Best18
PSO J342.3797-16.4665,PAN-STARRS/PS1.z,19.33,0.02,Pan-STARRS,,,Best18
PSO J342.3797-16.4665,PAN-STARRS/PS1.y,18.25,0.02,Pan-STARRS,,,Best18
2MASS J22495345+0044046,PAN-STARRS/PS1.i,21.55,0.05,Pan-STARRS,,,Best18
2MASS J22495345+0044046,PAN-STARRS/PS1.z,19.85,0.03,Pan-STARRS,,,Best18
2MASS J22495345+0044046,PAN-STARRS/PS1.y,18.91,0.03,Pan-STARRS,,,Best18
ULAS J225016.39+080822.4,PAN-STARRS/PS1.i,20.32,0.02,Pan-STARRS,,,Best18
ULAS J225016.39+080822.4,PAN-STARRS/PS1.z,18.6,0.01,Pan-STARRS,,,Best18
ULAS J225016.39+080822.4,PAN-STARRS/PS1.y,17.56,0.01,Pan-STARRS,,,Best18
ULAS J225114.89-000724.4,PAN-STARRS/PS1.i,22.46,0.08,Pan-STARRS,,,Best18
ULAS J225114.89-000724.4,PAN-STARRS/PS1.z,21.0,0.05,Pan-STARRS,,,Best18
ULAS J225114.89-000724.4,PAN-STARRS/PS1.y,20.3,0.1,Pan-STARRS,,,Best18
2MASSI J2252014-181558,PAN-STARRS/PS1.g,21.66,0.09,Pan-STARRS,,,Best18
2MASSI J2252014-181558,PAN-STARRS/PS1.r,20.15,0.03,Pan-STARRS,,,Best18
2MASSI J2252014-181558,PAN-STARRS/PS1.i,17.52,0.01,Pan-STARRS,,,Best18
2MASSI J2252014-181558,PAN-STARRS/PS1.z,16.09,0.01,Pan-STARRS,,,Best18
2MASSI J2252014-181558,PAN-STARRS/PS1.y,15.23,0.01,Pan-STARRS,,,Best18
2MASS J22521073-1730134,PAN-STARRS/PS1.i,19.66,0.01,Pan-STARRS,,,Best18
2MASS J22521073-1730134,PAN-STARRS/PS1.z,17.63,0.01,Pan-STARRS,,,Best18
2MASS J22521073-1730134,PAN-STARRS/PS1.y,16.46,0.01,Pan-STARRS,,,Best18
2MASSI J2254188+312349,PAN-STARRS/PS1.z,19.41,0.04,Pan-STARRS,,,Best18
2MASSI J2254188+312349,PAN-STARRS/PS1.y,17.65,0.01,Pan-STARRS,,,Best18
NLTT 55219B,PAN-STARRS/PS1.z,19.56,0.03,Pan-STARRS,,,Best18
NLTT 55219B,PAN-STARRS/PS1.y,18.52,0.14,Pan-STARRS,,,Best18
2MASS J22545194-2840253,PAN-STARRS/PS1.g,22.6,0.14,Pan-STARRS,,,Best18
2MASS J22545194-2840253,PAN-STARRS/PS1.r,21.05,0.03,Pan-STARRS,,,Best18
2MASS J22545194-2840253,PAN-STARRS/PS1.i,18.47,0.01,Pan-STARRS,,,Best18
2MASS J22545194-2840253,PAN-STARRS/PS1.z,16.96,0.01,Pan-STARRS,,,Best18
2MASS J22545194-2840253,PAN-STARRS/PS1.y,16.0,0.01,Pan-STARRS,,,Best18
SDSSp J225529.09-003433.4,PAN-STARRS/PS1.r,21.77,0.14,Pan-STARRS,,,Best18
SDSSp J225529.09-003433.4,PAN-STARRS/PS1.i,19.82,0.01,Pan-STARRS,,,Best18
SDSSp J225529.09-003433.4,PAN-STARRS/PS1.z,18.38,0.01,Pan-STARRS,,,Best18
SDSSp J225529.09-003433.4,PAN-STARRS/PS1.y,17.41,0.01,Pan-STARRS,,,Best18
ULAS J225624.82+062152.9,PAN-STARRS/PS1.z,22.01,0.19,Pan-STARRS,,,Best18
ULAS J225624.82+062152.9,PAN-STARRS/PS1.y,20.72,0.09,Pan-STARRS,,,Best18
ULAS J225630.91+072439.0,PAN-STARRS/PS1.i,22.61,0.08,Pan-STARRS,,,Best18
ULAS J225630.91+072439.0,PAN-STARRS/PS1.z,21.15,0.05,Pan-STARRS,,,Best18
ULAS J225630.91+072439.0,PAN-STARRS/PS1.y,20.06,0.09,Pan-STARRS,,,Best18
SDSS J225913.88-005158.2,PAN-STARRS/PS1.i,20.67,0.04,Pan-STARRS,,,Best18
SDSS J225913.88-005158.2,PAN-STARRS/PS1.z,19.35,0.03,Pan-STARRS,,,Best18
SDSS J225913.88-005158.2,PAN-STARRS/PS1.y,18.45,0.04,Pan-STARRS,,,Best18
PSO J344.8146+20.1917,PAN-STARRS/PS1.i,21.46,0.06,Pan-STARRS,,,Best18
PSO J344.8146+20.1917,PAN-STARRS/PS1.z,20.08,0.02,Pan-STARRS,,,Best18
PSO J344.8146+20.1917,PAN-STARRS/PS1.y,19.07,0.05,Pan-STARRS,,,Best18
WISE J230133.32+021635.0,PAN-STARRS/PS1.z,20.82,0.08,Pan-STARRS,,,Best18
WISE J230133.32+021635.0,PAN-STARRS/PS1.y,19.32,0.05,Pan-STARRS,,,Best18
ULAS J230203.04+070038.8,PAN-STARRS/PS1.z,21.67,0.14,Pan-STARRS,,,Best18
ULAS J230203.04+070038.8,PAN-STARRS/PS1.y,20.33,0.04,Pan-STARRS,,,Best18
WISEA J230329.45+315022.7,PAN-STARRS/PS1.z,19.94,0.03,Pan-STARRS,,,Best18
WISEA J230329.45+315022.7,PAN-STARRS/PS1.y,18.34,0.02,Pan-STARRS,,,Best18
WISE J230356.79+191432.9,PAN-STARRS/PS1.z,20.68,0.03,Pan-STARRS,,,Best18
WISE J230356.79+191432.9,PAN-STARRS/PS1.y,18.97,0.03,Pan-STARRS,,,Best18
ULAS J230358.64+005807.3,PAN-STARRS/PS1.z,20.78,0.09,Pan-STARRS,,,Best18
ULAS J230358.64+005807.3,PAN-STARRS/PS1.y,19.95,0.03,Pan-STARRS,,,Best18
ULAS J230424.80+130111.3,PAN-STARRS/PS1.i,21.46,0.06,Pan-STARRS,,,Best18
ULAS J230424.80+130111.3,PAN-STARRS/PS1.z,19.98,0.02,Pan-STARRS,,,Best18
ULAS J230424.80+130111.3,PAN-STARRS/PS1.y,18.92,0.02,Pan-STARRS,,,Best18
ULAS J230434.41+080401.4,PAN-STARRS/PS1.z,21.86,0.1,Pan-STARRS,,,Best18
ULAS J230434.41+080401.4,PAN-STARRS/PS1.y,20.43,0.1,Pan-STARRS,,,Best18
PSO J346.3203-11.1654,PAN-STARRS/PS1.z,20.29,0.03,Pan-STARRS,,,Best18
PSO J346.3203-11.1654,PAN-STARRS/PS1.y,19.24,0.03,Pan-STARRS,,,Best18
ULAS J230601.02+130225.0,PAN-STARRS/PS1.y,20.67,0.11,Pan-STARRS,,,Best18
PSO J346.5281-15.9406,PAN-STARRS/PS1.i,21.51,0.03,Pan-STARRS,,,Best18
PSO J346.5281-15.9406,PAN-STARRS/PS1.z,20.09,0.01,Pan-STARRS,,,Best18
PSO J346.5281-15.9406,PAN-STARRS/PS1.y,19.12,0.03,Pan-STARRS,,,Best18
2MASS J23062928-0502285,PAN-STARRS/PS1.g,19.35,0.01,Pan-STARRS,,,Best18
2MASS J23062928-0502285,PAN-STARRS/PS1.r,17.87,0.01,Pan-STARRS,,,Best18
2MASS J23062928-0502285,PAN-STARRS/PS1.i,15.13,0.01,Pan-STARRS,,,Best18
2MASS J23062928-0502285,PAN-STARRS/PS1.z,13.73,0.01,Pan-STARRS,,,Best18
2MASS J23062928-0502285,PAN-STARRS/PS1.y,12.97,0.01,Pan-STARRS,,,Best18
SDSS J230722.58-005746.6,PAN-STARRS/PS1.z,20.41,0.04,Pan-STARRS,,,Best18
SDSS J230722.58-005746.6,PAN-STARRS/PS1.y,19.53,0.05,Pan-STARRS,,,Best18
2MASS J23072655+8753294,PAN-STARRS/PS1.i,19.39,0.03,Pan-STARRS,,,Best18
2MASS J23072655+8753294,PAN-STARRS/PS1.z,17.89,0.01,Pan-STARRS,,,Best18
2MASS J23072655+8753294,PAN-STARRS/PS1.y,16.86,0.01,Pan-STARRS,,,Best18
DENIS J2308113-272200,PAN-STARRS/PS1.r,21.36,0.03,Pan-STARRS,,,Best18
DENIS J2308113-272200,PAN-STARRS/PS1.i,19.05,0.01,Pan-STARRS,,,Best18
DENIS J2308113-272200,PAN-STARRS/PS1.z,17.55,0.02,Pan-STARRS,,,Best18
DENIS J2308113-272200,PAN-STARRS/PS1.y,16.61,0.01,Pan-STARRS,,,Best18
2MASS J23101846-1759090,PAN-STARRS/PS1.r,20.92,0.03,Pan-STARRS,,,Best18
2MASS J23101846-1759090,PAN-STARRS/PS1.i,18.63,0.01,Pan-STARRS,,,Best18
2MASS J23101846-1759090,PAN-STARRS/PS1.z,17.19,0.01,Pan-STARRS,,,Best18
2MASS J23101846-1759090,PAN-STARRS/PS1.y,16.22,0.01,Pan-STARRS,,,Best18
ULAS J231236.55+000602.3,PAN-STARRS/PS1.i,22.23,0.1,Pan-STARRS,,,Best18
ULAS J231236.55+000602.3,PAN-STARRS/PS1.z,20.83,0.07,Pan-STARRS,,,Best18
ULAS J231236.55+000602.3,PAN-STARRS/PS1.y,19.63,0.06,Pan-STARRS,,,Best18
2MASS J23153135+0617146,PAN-STARRS/PS1.r,22.74,0.07,Pan-STARRS,,,Best18
2MASS J23153135+0617146,PAN-STARRS/PS1.i,20.49,0.01,Pan-STARRS,,,Best18
2MASS J23153135+0617146,PAN-STARRS/PS1.z,19.0,0.01,Pan-STARRS,,,Best18
2MASS J23153135+0617146,PAN-STARRS/PS1.y,18.01,0.02,Pan-STARRS,,,Best18
ULAS J231557.61+132256.2,PAN-STARRS/PS1.z,22.18,0.12,Pan-STARRS,,,Best18
ULAS J231557.61+132256.2,PAN-STARRS/PS1.y,20.43,0.11,Pan-STARRS,,,Best18
ULAS J231645.70+010012.5,PAN-STARRS/PS1.i,22.7,0.07,Pan-STARRS,,,Best18
ULAS J231645.70+010012.5,PAN-STARRS/PS1.z,21.07,0.07,Pan-STARRS,,,Best18
ULAS J231645.70+010012.5,PAN-STARRS/PS1.y,20.19,0.06,Pan-STARRS,,,Best18
2MASS J23185497-1301106,PAN-STARRS/PS1.z,19.89,0.06,Pan-STARRS,,,Best18
2MASS J23185497-1301106,PAN-STARRS/PS1.y,18.21,0.02,Pan-STARRS,,,Best18
WISE J231921.92+764544.4,PAN-STARRS/PS1.i,20.32,0.03,Pan-STARRS,,,Best18
WISE J231921.92+764544.4,PAN-STARRS/PS1.z,18.73,0.01,Pan-STARRS,,,Best18
WISE J231921.92+764544.4,PAN-STARRS/PS1.y,17.71,0.02,Pan-STARRS,,,Best18
EQ J2319-1844,PAN-STARRS/PS1.y,20.22,0.04,Pan-STARRS,,,Best18
2MASS J2320292+412341,PAN-STARRS/PS1.r,21.3,0.12,Pan-STARRS,,,Best18
2MASS J2320292+412341,PAN-STARRS/PS1.i,18.73,0.01,Pan-STARRS,,,Best18
2MASS J2320292+412341,PAN-STARRS/PS1.z,17.3,0.01,Pan-STARRS,,,Best18
2MASS J2320292+412341,PAN-STARRS/PS1.y,16.38,0.01,Pan-STARRS,,,Best18
ULAS J232035.28+144829.8,PAN-STARRS/PS1.y,19.64,0.1,Pan-STARRS,,,Best18
2MASS J23211254-1326282,PAN-STARRS/PS1.r,21.09,0.05,Pan-STARRS,,,Best18
2MASS J23211254-1326282,PAN-STARRS/PS1.i,18.85,0.01,Pan-STARRS,,,Best18
2MASS J23211254-1326282,PAN-STARRS/PS1.z,17.43,0.01,Pan-STARRS,,,Best18
2MASS J23211254-1326282,PAN-STARRS/PS1.y,16.47,0.01,Pan-STARRS,,,Best18
ULAS J232122.72-004557.3,PAN-STARRS/PS1.z,20.93,0.09,Pan-STARRS,,,Best18
ULAS J232122.72-004557.3,PAN-STARRS/PS1.y,19.91,0.1,Pan-STARRS,,,Best18
ULAS J232123.79+135454.9,PAN-STARRS/PS1.y,19.71,0.05,Pan-STARRS,,,Best18
PSO J350.4673-19.0783,PAN-STARRS/PS1.i,21.99,0.08,Pan-STARRS,,,Best18
PSO J350.4673-19.0783,PAN-STARRS/PS1.z,20.15,0.03,Pan-STARRS,,,Best18
PSO J350.4673-19.0783,PAN-STARRS/PS1.y,19.06,0.02,Pan-STARRS,,,Best18
WISEA J232219.45-140726.2,PAN-STARRS/PS1.i,20.27,0.02,Pan-STARRS,,,Best18
WISEA J232219.45-140726.2,PAN-STARRS/PS1.z,18.65,0.01,Pan-STARRS,,,Best18
WISEA J232219.45-140726.2,PAN-STARRS/PS1.y,17.74,0.02,Pan-STARRS,,,Best18
ULAS J232259.58+000541.5,PAN-STARRS/PS1.i,22.38,0.13,Pan-STARRS,,,Best18
ULAS J232259.58+000541.5,PAN-STARRS/PS1.z,21.09,0.07,Pan-STARRS,,,Best18
ULAS J232259.58+000541.5,PAN-STARRS/PS1.y,19.79,0.05,Pan-STARRS,,,Best18
CFBDS J232304.41-015232.3,PAN-STARRS/PS1.y,19.9,0.07,Pan-STARRS,,,Best18
2MASS J23231347-0244360,PAN-STARRS/PS1.g,21.63,0.06,Pan-STARRS,,,Best18
2MASS J23231347-0244360,PAN-STARRS/PS1.r,20.18,0.02,Pan-STARRS,,,Best18
2MASS J23231347-0244360,PAN-STARRS/PS1.i,17.36,0.01,Pan-STARRS,,,Best18
2MASS J23231347-0244360,PAN-STARRS/PS1.z,16.0,0.01,Pan-STARRS,,,Best18
2MASS J23231347-0244360,PAN-STARRS/PS1.y,15.2,0.01,Pan-STARRS,,,Best18
ULAS J232315.39+071931.0,PAN-STARRS/PS1.z,21.03,0.09,Pan-STARRS,,,Best18
ULAS J232315.39+071931.0,PAN-STARRS/PS1.y,19.51,0.06,Pan-STARRS,,,Best18
PSO J351.3434-11.3514,PAN-STARRS/PS1.g,20.45,0.04,Pan-STARRS,,,Best18
PSO J351.3434-11.3514,PAN-STARRS/PS1.r,19.13,0.02,Pan-STARRS,,,Best18
PSO J351.3434-11.3514,PAN-STARRS/PS1.i,16.8,0.01,Pan-STARRS,,,Best18
PSO J351.3434-11.3514,PAN-STARRS/PS1.z,15.73,0.01,Pan-STARRS,,,Best18
PSO J351.3434-11.3514,PAN-STARRS/PS1.y,15.16,0.01,Pan-STARRS,,,Best18
2MASS J23254530+4251488,PAN-STARRS/PS1.i,21.29,0.06,Pan-STARRS,,,Best18
2MASS J23254530+4251488,PAN-STARRS/PS1.z,18.69,0.02,Pan-STARRS,,,Best18
2MASS J23254530+4251488,PAN-STARRS/PS1.y,17.55,0.01,Pan-STARRS,,,Best18
2MASS J23255604-0259508,PAN-STARRS/PS1.i,20.56,0.02,Pan-STARRS,,,Best18
2MASS J23255604-0259508,PAN-STARRS/PS1.z,19.06,0.02,Pan-STARRS,,,Best18
2MASS J23255604-0259508,PAN-STARRS/PS1.y,18.06,0.01,Pan-STARRS,,,Best18
CFBDS J232620.21-025643.7,PAN-STARRS/PS1.z,21.81,0.15,Pan-STARRS,,,Best18
CFBDS J232620.21-025643.7,PAN-STARRS/PS1.y,20.26,0.08,Pan-STARRS,,,Best18
ULAS J232715.67+151729.5,PAN-STARRS/PS1.i,21.19,0.04,Pan-STARRS,,,Best18
ULAS J232715.67+151729.5,PAN-STARRS/PS1.z,19.52,0.03,Pan-STARRS,,,Best18
ULAS J232715.67+151729.5,PAN-STARRS/PS1.y,18.43,0.02,Pan-STARRS,,,Best18
WISE J232728.74-273056.6,PAN-STARRS/PS1.z,19.81,0.04,Pan-STARRS,,,Best18
WISE J232728.74-273056.6,PAN-STARRS/PS1.y,18.59,0.03,Pan-STARRS,,,Best18
ULAS J232732.12+010252.7,PAN-STARRS/PS1.i,22.78,0.09,Pan-STARRS,,,Best18
ULAS J232732.12+010252.7,PAN-STARRS/PS1.z,21.43,0.05,Pan-STARRS,,,Best18
ULAS J232732.12+010252.7,PAN-STARRS/PS1.y,20.37,0.06,Pan-STARRS,,,Best18
HIP 115819B,PAN-STARRS/PS1.r,21.45,0.02,Pan-STARRS,,,Best18
HIP 115819B,PAN-STARRS/PS1.i,18.99,0.02,Pan-STARRS,,,Best18
HIP 115819B,PAN-STARRS/PS1.z,17.57,0.01,Pan-STARRS,,,Best18
HIP 115819B,PAN-STARRS/PS1.y,16.67,0.02,Pan-STARRS,,,Best18
ULAS J232802.03+134544.8,PAN-STARRS/PS1.y,20.66,0.09,Pan-STARRS,,,Best18
SDSS J232804.58-103845.7,PAN-STARRS/PS1.r,22.84,0.11,Pan-STARRS,,,Best18
SDSS J232804.58-103845.7,PAN-STARRS/PS1.i,21.61,0.06,Pan-STARRS,,,Best18
SDSS J232804.58-103845.7,PAN-STARRS/PS1.z,20.11,0.03,Pan-STARRS,,,Best18
SDSS J232804.58-103845.7,PAN-STARRS/PS1.y,19.09,0.03,Pan-STARRS,,,Best18
ULAS J233002.13+140329.9,PAN-STARRS/PS1.i,21.97,0.06,Pan-STARRS,,,Best18
ULAS J233002.13+140329.9,PAN-STARRS/PS1.z,20.36,0.02,Pan-STARRS,,,Best18
ULAS J233002.13+140329.9,PAN-STARRS/PS1.y,19.39,0.03,Pan-STARRS,,,Best18
2MASS J23302258-0347189,PAN-STARRS/PS1.r,21.36,0.02,Pan-STARRS,,,Best18
2MASS J23302258-0347189,PAN-STARRS/PS1.i,18.88,0.01,Pan-STARRS,,,Best18
2MASS J23302258-0347189,PAN-STARRS/PS1.z,17.37,0.01,Pan-STARRS,,,Best18
2MASS J23302258-0347189,PAN-STARRS/PS1.y,16.4,0.01,Pan-STARRS,,,Best18
CFBDS J233051.24-084454.6,PAN-STARRS/PS1.z,20.58,0.05,Pan-STARRS,,,Best18
CFBDS J233051.24-084454.6,PAN-STARRS/PS1.y,19.49,0.03,Pan-STARRS,,,Best18
2MASS J23310161-0406193,PAN-STARRS/PS1.g,20.88,0.04,Pan-STARRS,,,Best18
