source,reason
SDSS J143430.28+431532.0,No unique match in SIMPLE db
SDSS J143435.96+361610.6,No unique match in SIMPLE db
SDSS J143439.46+334215.6,No unique match in SIMPLE db
SDSS J143439.40+025608.4,No unique match in SIMPLE db
SDSS J143451.37+395450.1,No unique match in SIMPLE db
SDSS J143518.91+325420.7,No unique match in SIMPLE db
SDSS J143529.67+422200.7,No unique match in SIMPLE db
SDSS J143539.36+373301.9,No unique match in SIMPLE db
SDSS J143540.96+385003.6,No unique match in SIMPLE db
SDSS J143550.55+373615.9,No unique match in SIMPLE db
SDSS J143554.12+610000.5,No unique match in SIMPLE db
SDSS J143613.28+381330.9,No unique match in SIMPLE db
SDSS J143621.18+363043.3,No unique match in SIMPLE db
SDSS J143641.07+463849.3,No unique match in SIMPLE db
SDSS J143647.38+405341.7,No unique match in SIMPLE db
SDSS J143647.61+361825.3,No unique match in SIMPLE db
SDSS J143654.82+403900.6,No unique match in SIMPLE db
SDSS J143714.12+470622.2,No unique match in SIMPLE db
SDSS J143719.67+424125.3,No unique match in SIMPLE db
SDSS J143734.51+462424.9,No unique match in SIMPLE db
SDSS J143735.51+475744.7,No unique match in SIMPLE db
SDSS J143743.00+462056.4,No unique match in SIMPLE db
SDSS J143743.91+385401.0,No unique match in SIMPLE db
SDSS J143800.12+382303.1,No unique match in SIMPLE db
SDSS J143800.84+395327.6,No unique match in SIMPLE db
SDSS J143802.17+465950.0,No unique match in SIMPLE db
SDSS J143807.05+362016.1,No unique match in SIMPLE db
SDSS J143809.88+011859.6,No unique match in SIMPLE db
SDSS J143812.29+411305.0,No unique match in SIMPLE db
SDSS J143817.30+462408.7,No unique match in SIMPLE db
SDSS J143825.08+393819.6,No unique match in SIMPLE db
SDSS J143827.74+421655.6,No unique match in SIMPLE db
SDSS J143827.93+480105.9,No unique match in SIMPLE db
SDSS J143829.59+415935.6,No unique match in SIMPLE db
SDSS J143831.15+015310.5,No unique match in SIMPLE db
SDSS J143832.82+394644.7,No unique match in SIMPLE db
SDSS J143841.07+403801.9,No unique match in SIMPLE db
SDSS J143842.76+421350.3,No unique match in SIMPLE db
SDSS J143857.90+373953.9,No unique match in SIMPLE db
SDSS J143912.99+371538.6,No unique match in SIMPLE db
SDSS J143918.49+420825.8,No unique match in SIMPLE db
SDSS J143919.15+365750.0,No unique match in SIMPLE db
SDSS J143933.88+605611.1,No unique match in SIMPLE db
SDSS J143941.34+041406.9,No unique match in SIMPLE db
SDSS J143943.39+360712.3,No unique match in SIMPLE db
SDSS J143959.00+415653.6,No unique match in SIMPLE db
SDSS J144007.90+414908.8,No unique match in SIMPLE db
SDSS J144019.99+365656.2,No unique match in SIMPLE db
SDSS J144022.86+364951.7,No unique match in SIMPLE db
SDSS J144026.22+364633.9,No unique match in SIMPLE db
SDSS J144113.31+364037.5,No unique match in SIMPLE db
SDSS J144120.49+465006.2,No unique match in SIMPLE db
SDSS J144122.80+380915.2,No unique match in SIMPLE db
SDSS J144123.52+405526.8,No unique match in SIMPLE db
SDSS J144130.79+023129.3,No unique match in SIMPLE db
SDSS J144130.98+412728.5,No unique match in SIMPLE db
SDSS J144131.86+415411.6,No unique match in SIMPLE db
SDSS J144132.32+354009.8,No unique match in SIMPLE db
SDSS J144142.44+054036.7,No unique match in SIMPLE db
SDSS J144153.98+460919.2,No unique match in SIMPLE db
SDSS J144158.69+550043.5,No unique match in SIMPLE db
SDSS J144200.38+413854.4,No unique match in SIMPLE db
SDSS J144203.84+421655.5,No unique match in SIMPLE db
SDSS J144209.23+413705.3,No unique match in SIMPLE db
SDSS J144211.98+362340.4,No unique match in SIMPLE db
SDSS J144215.38+370121.6,No unique match in SIMPLE db
SDSS J144224.29+511733.9,No unique match in SIMPLE db
SDSS J144224.94+013435.9,No unique match in SIMPLE db
SDSS J144226.83+392732.5,No unique match in SIMPLE db
SDSS J144231.65+391213.6,No unique match in SIMPLE db
SDSS J144245.47+480024.7,No unique match in SIMPLE db
SDSS J144248.39+412144.5,No unique match in SIMPLE db
SDSS J144252.90+370500.6,No unique match in SIMPLE db
SDSS J144310.89+505551.0,No unique match in SIMPLE db
SDSS J144327.04+463510.0,No unique match in SIMPLE db
SDSS J144335.02+370746.1,No unique match in SIMPLE db
SDSS J144344.93+385924.2,No unique match in SIMPLE db
SDSS J144357.34+372658.8,No unique match in SIMPLE db
SDSS J144407.52+363713.0,No unique match in SIMPLE db
SDSS J144415.07+015928.4,No unique match in SIMPLE db
SDSS J144447.75+364348.6,No unique match in SIMPLE db
SDSS J144457.26+414647.3,No unique match in SIMPLE db
SDSS J144500.59+390221.7,No unique match in SIMPLE db
SDSS J144514.71+092440.4,No unique match in SIMPLE db
SDSS J144522.68+010303.7,No unique match in SIMPLE db
SDSS J144523.36+391853.3,No unique match in SIMPLE db
SDSS J144529.21+513905.0,No unique match in SIMPLE db
SDSS J144603.53-025346.5,No unique match in SIMPLE db
SDSS J144609.73+385731.1,No unique match in SIMPLE db
SDSS J144705.65+413439.6,No unique match in SIMPLE db
SDSS J144715.96+402446.6,No unique match in SIMPLE db
SDSS J144718.91+440812.4,No unique match in SIMPLE db
SDSS J144731.83+385215.1,No unique match in SIMPLE db
SDSS J144749.12+385858.2,No unique match in SIMPLE db
SDSS J144755.01+394514.6,No unique match in SIMPLE db
SDSS J144755.70+491505.9,No unique match in SIMPLE db
SDSS J144802.14+450659.9,No unique match in SIMPLE db
SDSS J144815.68+412908.7,No unique match in SIMPLE db
SDSS J144834.11+104805.5,No unique match in SIMPLE db
SDSS J144843.44+061209.7,No unique match in SIMPLE db
SDSS J144900.19+041704.6,No unique match in SIMPLE db
SDSS J144926.37+394734.7,No unique match in SIMPLE db
SDSS J144928.18+380847.2,No unique match in SIMPLE db
SDSS J144935.94+565546.4,No unique match in SIMPLE db
SDSS J144942.71+453807.5,No unique match in SIMPLE db
SDSS J144945.26+481945.7,No unique match in SIMPLE db
SDSS J144951.34+405947.7,No unique match in SIMPLE db
SDSS J145003.17+010233.6,No unique match in SIMPLE db
SDSS J145003.93+042843.4,No unique match in SIMPLE db
SDSS J145020.16+405731.2,No unique match in SIMPLE db
SDSS J145026.71+040758.7,No unique match in SIMPLE db
SDSS J145118.14+511943.9,No unique match in SIMPLE db
SDSS J145120.58+555113.5,No unique match in SIMPLE db
SDSS J145121.85+451602.3,No unique match in SIMPLE db
SDSS J145137.80+385527.2,No unique match in SIMPLE db
SDSS J145142.66+405058.2,No unique match in SIMPLE db
SDSS J145144.93+451921.4,No unique match in SIMPLE db
SDSS J145153.56+460330.2,No unique match in SIMPLE db
SDSS J145158.24+451918.5,No unique match in SIMPLE db
SDSS J145200.52+041548.5,No unique match in SIMPLE db
SDSS J145237.27+632319.7,No unique match in SIMPLE db
SDSS J145244.40+510124.0,No unique match in SIMPLE db
SDSS J145248.55-020349.0,No unique match in SIMPLE db
SDSS J145302.79+451518.3,No unique match in SIMPLE db
SDSS J145319.37+445156.5,No unique match in SIMPLE db
SDSS J145333.10+615851.0,No unique match in SIMPLE db
SDSS J145338.22+124915.1,No unique match in SIMPLE db
SDSS J145405.29+554304.7,No unique match in SIMPLE db
SDSS J145409.11+393737.4,No unique match in SIMPLE db
SDSS J145416.73+372532.6,No unique match in SIMPLE db
SDSS J145422.49+554653.8,No unique match in SIMPLE db
SDSS J145422.94+443325.8,No unique match in SIMPLE db
SDSS J145431.50+445540.5,No unique match in SIMPLE db
SDSS J145438.65+403758.5,No unique match in SIMPLE db
SDSS J145444.26+592753.8,No unique match in SIMPLE db
SDSS J145451.47+403335.9,No unique match in SIMPLE db
SDSS J145453.39+603129.9,No unique match in SIMPLE db
SDSS J145508.68+451918.0,No unique match in SIMPLE db
SDSS J145529.68+392155.2,No unique match in SIMPLE db
SDSS J145539.79+505831.1,No unique match in SIMPLE db
SDSS J145545.67+341809.6,No unique match in SIMPLE db
SDSS J145548.93+561439.2,No unique match in SIMPLE db
SDSS J145557.89+441935.5,No unique match in SIMPLE db
SDSS J145603.53+372851.3,No unique match in SIMPLE db
SDSS J145627.95+360549.3,No unique match in SIMPLE db
SDSS J145632.78+550359.9,No unique match in SIMPLE db
SDSS J145634.10+413109.3,No unique match in SIMPLE db
SDSS J145703.97+392512.0,No unique match in SIMPLE db
SDSS J145711.24+451704.6,No unique match in SIMPLE db
SDSS J145715.66+462922.1,No unique match in SIMPLE db
SDSS J145724.97+350712.4,No unique match in SIMPLE db
SDSS J145732.03-015013.8,No unique match in SIMPLE db
SDSS J145735.17+375304.6,No unique match in SIMPLE db
SDSS J145748.98+445616.6,No unique match in SIMPLE db
SDSS J145750.29+353211.0,No unique match in SIMPLE db
SDSS J145752.34+452354.8,No unique match in SIMPLE db
SDSS J145753.60+444602.7,No unique match in SIMPLE db
SDSS J145755.83+442427.9,No unique match in SIMPLE db
SDSS J145801.72+393926.3,No unique match in SIMPLE db
SDSS J145822.78+441248.5,No unique match in SIMPLE db
SDSS J145830.17+414222.9,No unique match in SIMPLE db
SDSS J145831.52+452854.7,No unique match in SIMPLE db
SDSS J145831.72+394938.4,No unique match in SIMPLE db
SDSS J145837.41+320126.3,No unique match in SIMPLE db
SDSS J145850.33+433004.2,No unique match in SIMPLE db
SDSS J145902.09+502050.4,No unique match in SIMPLE db
SDSS J145915.88+451352.4,No unique match in SIMPLE db
SDSS J145941.06+460708.2,No unique match in SIMPLE db
SDSS J145941.33+440749.3,No unique match in SIMPLE db
SDSS J145942.96+452118.3,No unique match in SIMPLE db
SDSS J150012.79+605411.3,No unique match in SIMPLE db
SDSS J150029.54+010744.8,No unique match in SIMPLE db
SDSS J150036.14+012334.7,No unique match in SIMPLE db
SDSS J150037.30+440513.1,No unique match in SIMPLE db
SDSS J150038.45+330346.7,No unique match in SIMPLE db
SDSS J150050.40+444625.1,No unique match in SIMPLE db
SDSS J150124.23+445520.6,No unique match in SIMPLE db
SDSS J150141.48+444619.2,No unique match in SIMPLE db
SDSS J150206.62+440553.6,No unique match in SIMPLE db
SDSS J150222.94+014548.6,No unique match in SIMPLE db
SDSS J150227.37+441955.9,No unique match in SIMPLE db
SDSS J150246.04+384323.6,No unique match in SIMPLE db
SDSS J150303.66+440221.2,No unique match in SIMPLE db
SDSS J150309.16+442455.1,No unique match in SIMPLE db
SDSS J150314.71+324014.3,No unique match in SIMPLE db
SDSS J150321.60+323441.3,No unique match in SIMPLE db
SDSS J150350.78+331110.5,No unique match in SIMPLE db
SDSS J150353.86+314857.4,No unique match in SIMPLE db
SDSS J150400.71+444022.5,No unique match in SIMPLE db
SDSS J150401.44-013202.9,No unique match in SIMPLE db
SDSS J150405.30+572922.9,No unique match in SIMPLE db
SDSS J150427.84+442925.0,No unique match in SIMPLE db
SDSS J150431.24+411058.0,No unique match in SIMPLE db
SDSS J150454.18+441324.9,No unique match in SIMPLE db
SDSS J150458.07+334140.6,No unique match in SIMPLE db
SDSS J150523.25+495242.2,No unique match in SIMPLE db
SDSS J150538.48+424833.9,No unique match in SIMPLE db
SDSS J150539.06+445726.4,No unique match in SIMPLE db
SDSS J150553.95+431712.5,No unique match in SIMPLE db
SDSS J150606.77+314200.6,No unique match in SIMPLE db
SDSS J150614.97-013457.5,No unique match in SIMPLE db
SDSS J150617.44+442544.3,No unique match in SIMPLE db
SDSS J150619.49+385222.3,No unique match in SIMPLE db
SDSS J150633.69+315009.9,No unique match in SIMPLE db
SDSS J150639.44+521856.3,No unique match in SIMPLE db
SDSS J150645.57+543915.5,No unique match in SIMPLE db
SDSS J150648.78+605103.2,No unique match in SIMPLE db
SDSS J150712.35+490333.9,No unique match in SIMPLE db
SDSS J150733.17-011121.2,No unique match in SIMPLE db
SDSS J150736.54-015733.0,No unique match in SIMPLE db
SDSS J150755.46+560407.2,No unique match in SIMPLE db
SDSS J150808.56+441734.9,No unique match in SIMPLE db
SDSS J150819.76+431542.1,No unique match in SIMPLE db
SDSS J150821.81+611238.1,No unique match in SIMPLE db
SDSS J150841.54+381251.8,No unique match in SIMPLE db
SDSS J150846.35+383852.5,No unique match in SIMPLE db
SDSS J150910.99+321415.5,No unique match in SIMPLE db
SDSS J150911.17+431822.1,No unique match in SIMPLE db
SDSS J150916.26-020917.1,No unique match in SIMPLE db
SDSS J150930.50+393004.9,No unique match in SIMPLE db
SDSS J150931.32+385804.0,No unique match in SIMPLE db
SDSS J150939.28+432520.4,No unique match in SIMPLE db
SDSS J150953.89+383034.9,No unique match in SIMPLE db
SDSS J151001.53+465653.0,No unique match in SIMPLE db
SDSS J151015.23+333141.6,No unique match in SIMPLE db
SDSS J151021.48+382134.6,No unique match in SIMPLE db
SDSS J151035.41+322128.5,No unique match in SIMPLE db
SDSS J151055.13+372653.7,No unique match in SIMPLE db
SDSS J151122.98+371527.0,No unique match in SIMPLE db
SDSS J151126.83+440919.2,No unique match in SIMPLE db
SDSS J151128.97+553021.0,No unique match in SIMPLE db
SDSS J151132.96+390311.8,No unique match in SIMPLE db
SDSS J151157.02+431110.0,No unique match in SIMPLE db
SDSS J151201.89+340323.3,No unique match in SIMPLE db
SDSS J151208.70+372107.1,No unique match in SIMPLE db
SDSS J151215.24+440352.2,No unique match in SIMPLE db
SDSS J151216.41+310641.4,No unique match in SIMPLE db
SDSS J151217.31+431441.1,No unique match in SIMPLE db
SDSS J151223.59+373735.0,No unique match in SIMPLE db
SDSS J151234.34+605128.3,No unique match in SIMPLE db
SDSS J151234.33+401256.0,No unique match in SIMPLE db
SDSS J151244.82+383016.8,No unique match in SIMPLE db
SDSS J151257.73+375505.2,No unique match in SIMPLE db
SDSS J151317.49+383405.6,No unique match in SIMPLE db
SDSS J151322.60+023602.7,No unique match in SIMPLE db
SDSS J151338.79+370942.8,No unique match in SIMPLE db
SDSS J151350.97+325655.0,No unique match in SIMPLE db
SDSS J151406.28+383532.7,No unique match in SIMPLE db
SDSS J151406.55+385022.3,No unique match in SIMPLE db
SDSS J151412.98+373201.2,No unique match in SIMPLE db
SDSS J151417.10+004447.5,No unique match in SIMPLE db
SDSS J151420.56+372134.2,No unique match in SIMPLE db
SDSS J151420.95+434750.9,No unique match in SIMPLE db
SDSS J151424.47+405846.6,No unique match in SIMPLE db
SDSS J151534.27+514719.2,No unique match in SIMPLE db
SDSS J151534.96+042826.6,No unique match in SIMPLE db
SDSS J151554.61+392835.8,No unique match in SIMPLE db
SDSS J151559.07+423825.4,No unique match in SIMPLE db
SDSS J151559.73+371601.2,No unique match in SIMPLE db
SDSS J151559.82+474620.7,No unique match in SIMPLE db
SDSS J151605.88+425247.6,No unique match in SIMPLE db
SDSS J151610.44-014237.3,No unique match in SIMPLE db
SDSS J151614.55+401134.7,No unique match in SIMPLE db
SDSS J151623.21+431735.9,No unique match in SIMPLE db
SDSS J151630.20+585834.7,No unique match in SIMPLE db
SDSS J151658.80+414910.8,No unique match in SIMPLE db
SDSS J151717.58+382050.1,No unique match in SIMPLE db
SDSS J151735.21+440805.5,No unique match in SIMPLE db
SDSS J151750.72+390431.7,No unique match in SIMPLE db
SDSS J151823.81+351218.4,No unique match in SIMPLE db
SDSS J151826.07+344711.8,No unique match in SIMPLE db
SDSS J151836.92+380130.1,No unique match in SIMPLE db
SDSS J151842.86+302832.2,No unique match in SIMPLE db
SDSS J151845.95+381003.4,No unique match in SIMPLE db
SDSS J151853.64+412453.1,No unique match in SIMPLE db
SDSS J151900.40+411724.8,No unique match in SIMPLE db
SDSS J151903.65+412222.8,No unique match in SIMPLE db
SDSS J151919.47+341721.4,No unique match in SIMPLE db
SDSS J151941.07+541019.3,No unique match in SIMPLE db
SDSS J151955.24+025404.0,No unique match in SIMPLE db
SDSS J151956.48+425325.7,No unique match in SIMPLE db
SDSS J152013.66+344520.2,No unique match in SIMPLE db
SDSS J152023.99+302254.2,No unique match in SIMPLE db
SDSS J152026.29-005836.8,No unique match in SIMPLE db
SDSS J152026.83+562404.1,No unique match in SIMPLE db
SDSS J152031.52+403712.7,No unique match in SIMPLE db
SDSS J152034.37+343400.5,No unique match in SIMPLE db
SDSS J152039.37+462122.3,No unique match in SIMPLE db
SDSS J152052.18+342856.0,No unique match in SIMPLE db
SDSS J152218.67+494206.2,No unique match in SIMPLE db
SDSS J152223.97+343744.0,No unique match in SIMPLE db
SDSS J152304.03+540243.1,No unique match in SIMPLE db
SDSS J152329.64+343531.3,No unique match in SIMPLE db
SDSS J152420.18+350620.7,No unique match in SIMPLE db
SDSS J152422.85+471548.3,No unique match in SIMPLE db
SDSS J152447.61+520818.2,No unique match in SIMPLE db
SDSS J152451.06+344952.0,No unique match in SIMPLE db
SDSS J152509.12+385108.2,No unique match in SIMPLE db
SDSS J152525.94+354233.7,No unique match in SIMPLE db
SDSS J152529.24+601516.0,No unique match in SIMPLE db
SDSS J152530.46+521158.8,No unique match in SIMPLE db
SDSS J152538.24+351948.3,No unique match in SIMPLE db
SDSS J152539.90+292904.1,No unique match in SIMPLE db
SDSS J152556.23+411803.9,No unique match in SIMPLE db
SDSS J152600.66+575723.2,No unique match in SIMPLE db
SDSS J152606.69+390851.8,No unique match in SIMPLE db
SDSS J152608.05+411631.8,No unique match in SIMPLE db
SDSS J152609.30+402318.5,No unique match in SIMPLE db
SDSS J152625.45+415342.7,No unique match in SIMPLE db
SDSS J152635.34+412615.2,No unique match in SIMPLE db
SDSS J152702.65+380217.0,No unique match in SIMPLE db
SDSS J152702.75+434517.4,No unique match in SIMPLE db
SDSS J152728.58+335841.1,No unique match in SIMPLE db
SDSS J152731.78+411223.9,No unique match in SIMPLE db
SDSS J152737.53+361534.9,No unique match in SIMPLE db
SDSS J152742.96+413944.3,No unique match in SIMPLE db
SDSS J152820.52+401718.3,No unique match in SIMPLE db
SDSS J152824.95+343537.1,No unique match in SIMPLE db
SDSS J152831.01+380305.9,No unique match in SIMPLE db
SDSS J152834.49+592425.0,No unique match in SIMPLE db
