source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J123629.90+370144.6,-21.3,1.6,-31.5,1.3,Best18
SDSS_J123634.69+414354.1,2.3,2.0,-6.0,1.7,Best18
SDSS_J123636.89+155128.3,-50.9,3.0,-11.6,2.0,Best18
SDSS_J123656.70+473146.7,8.7,2.4,-10.1,1.9,Best18
SDSS_J123712.46+432947.2,13.9,2.0,-3.0,2.2,Best18
SDSS_J123713.84+525749.6,-102.5,1.6,-64.1,2.0,Best18
SDSS_J123714.01+364112.4,-20.1,2.3,-7.9,2.0,Best18
SDSS_J123715.56+373410.1,38.8,6.0,-50.3,4.4,Best18
SDSS_J123720.88+370621.6,-17.4,2.5,-7.1,1.2,Best18
SDSS_J123723.59+394651.6,13.5,1.3,-7.2,1.2,Best18
SDSS_J123729.99+365725.6,-5.1,1.3,-16.9,1.7,Best18
SDSS_J123740.36+411347.2,-66.1,1.7,-20.5,1.8,Best18
SDSS_J123745.03+332830.3,-59.8,1.8,4.1,1.4,Best18
SDSS_J123750.13+403608.6,-36.9,2.6,30.5,2.3,Best18
SDSS_J123801.89+334056.0,-53.0,1.1,-27.7,2.1,Best18
SDSS_J123805.69+315243.5,-33.5,1.4,6.3,1.9,Best18
SDSS_J123819.18+535305.3,25.9,5.2,-4.8,5.6,Best18
SDSS_J123819.46+394423.9,-49.6,1.8,1.1,2.0,Best18
SDSS_J123822.12+411059.7,1.6,1.3,8.0,1.2,Best18
SDSS_J123845.50+472439.7,-6.5,2.4,-11.2,1.4,Best18
SDSS_J123845.80+354405.5,-57.6,1.8,35.3,1.6,Best18
SDSS_J123903.84+540049.8,-20.4,2.7,-18.1,2.7,Best18
SDSS_J123908.59+481653.6,-5.1,2.7,1.2,1.5,Best18
SDSS_J123910.65+364514.5,-7.4,1.6,29.0,1.3,Best18
SDSS_J123921.81+432528.1,20.2,2.6,-33.1,1.7,Best18
SDSS_J123933.22+481513.0,-34.0,1.7,-8.4,1.3,Best18
SDSS_J123948.79+363405.0,-16.9,2.2,-46.5,2.5,Best18
SDSS_J124011.89+380055.1,-46.0,1.4,-11.5,1.4,Best18
SDSS_J124015.74+373430.1,-38.7,1.3,-16.9,1.4,Best18
SDSS_J124017.69+361147.7,-90.0,2.1,-36.1,1.9,Best18
SDSS_J124031.23+395308.7,12.3,2.6,-14.2,2.9,Best18
SDSS_J124036.16+411235.4,-46.8,2.4,-25.3,1.7,Best18
SDSS_J124037.06+481855.8,-18.6,1.7,73.5,1.3,Best18
SDSS_J124049.35+375543.2,29.8,2.7,-52.0,2.0,Best18
SDSS_J124053.81+414846.8,-16.3,1.3,3.7,0.9,Best18
SDSS_J124101.92+583933.3,-16.0,1.7,-15.8,2.0,Best18
SDSS_J124102.98+473231.6,-51.8,2.0,61.2,5.6,Best18
SDSS_J124117.73+122713.5,-3.0,1.8,-49.0,3.0,Best18
SDSS_J124130.87+350525.0,-13.3,2.1,24.9,2.0,Best18
SDSS_J124137.19+373905.4,29.8,1.7,-20.4,1.0,Best18
SDSS_J124143.30+375755.4,-303.2,4.1,-5.0,2.6,Best18
SDSS_J124148.86+394732.6,-1.9,2.5,-15.8,1.1,Best18
SDSS_J124155.44+430107.5,22.7,1.1,8.8,1.4,Best18
SDSS_J124203.86+345537.8,27.8,2.5,-68.2,3.1,Best18
SDSS_J124207.26+373755.2,-39.8,2.8,7.3,2.1,Best18
SDSS_J124207.50+391153.9,-25.7,1.5,-7.0,2.6,Best18
SDSS_J124227.40+401659.1,-25.5,1.8,-26.5,1.1,Best18
SDSS_J124232.45+395419.7,-25.1,1.3,25.5,1.5,Best18
SDSS_J124236.46+405114.5,-10.4,2.3,3.1,1.9,Best18
SDSS_J124241.96+380950.9,-10.0,2.0,-52.2,1.4,Best18
SDSS_J124243.53+405631.5,-19.3,1.3,-57.8,2.7,Best18
SDSS_J124247.84+342928.6,36.4,1.4,-114.0,0.8,Best18
SDSS_J124251.13+392755.1,-5.1,3.3,-12.0,1.8,Best18
SDSS_J124312.27+153455.1,70.0,42.5,41.7,15.2,Best18
SDSS_J124316.76+423241.3,-37.6,1.0,1.5,1.2,Best18
SDSS_J124318.46+372808.5,9.9,1.0,-15.0,0.9,Best18
SDSS_J124322.04-010941.1,-8.0,3.1,9.7,3.3,Best18
SDSS_J124349.82+151805.5,0.9,1.6,-54.4,3.8,Best18
SDSS_J124350.93+393401.1,-8.4,1.3,-1.2,1.7,Best18
SDSS_J124357.14+392219.2,67.4,1.7,-30.5,1.5,Best18
SDSS_J124358.00+622613.8,34.8,2.5,-43.7,2.6,Best18
SDSS_J124402.33+431827.2,7.1,1.1,21.2,0.8,Best18
SDSS_J124410.88+371918.4,-49.9,2.2,31.1,1.1,Best18
SDSS_J124421.82+434815.6,-5.9,1.3,-17.5,1.2,Best18
SDSS_J124441.14+394705.8,-258.7,2.5,-235.2,3.1,Best18
SDSS_J124507.26+022718.4,-76.2,1.3,16.9,2.7,Best18
SDSS_J124507.40+410641.9,-59.3,3.5,9.5,3.8,Best18
SDSS_J124519.96+122823.4,-169.4,2.4,-10.5,1.3,Best18
SDSS_J124524.93+051522.8,77.0,4.9,-111.0,4.7,Best18
SDSS_J124529.82+404645.8,-19.8,1.2,14.7,0.8,Best18
SDSS_J124535.89+134608.1,-42.7,1.8,52.5,3.5,Best18
SDSS_J124544.81+124147.9,-32.1,1.5,7.6,1.6,Best18
SDSS_J124546.34+155635.1,-38.7,5.1,-11.3,2.7,Best18
SDSS_J124547.78+135133.3,-125.4,3.6,-10.7,6.3,Best18
SDSS_J124550.58+614530.2,-55.4,5.4,-43.9,8.7,Best18
SDSS_J124555.77+145814.9,-8.4,1.7,23.3,2.2,Best18
SDSS_J124556.41+402030.3,-14.3,0.8,2.0,1.1,Best18
SDSS_J124603.59+410956.6,-90.5,1.4,34.4,0.9,Best18
SDSS_J124604.21+150340.7,-5.7,2.0,-64.7,2.4,Best18
SDSS_J124604.73+612841.0,17.3,2.2,1.4,3.7,Best18
SDSS_J124609.06+151455.1,-30.1,8.8,-32.9,15.6,Best18
SDSS_J124611.27+142714.7,-47.3,1.1,6.3,3.5,Best18
SDSS_J124636.99+463906.8,28.2,4.5,-52.6,3.2,Best18
SDSS_J124639.30+543512.9,-27.4,1.9,-20.5,2.6,Best18
SDSS_J124652.80+615339.0,-5.0,1.3,-4.5,1.5,Best18
SDSS_J124656.65+505005.7,-21.4,1.0,19.2,1.1,Best18
SDSS_J124700.11+543440.8,-28.1,1.4,12.2,2.4,Best18
SDSS_J124700.59+471222.5,9.1,1.2,15.1,1.2,Best18
SDSS_J124702.58+412121.1,-18.3,1.4,-12.2,7.1,Best18
SDSS_J124702.92+503428.6,-15.5,1.5,-8.0,1.2,Best18
SDSS_J124709.48+415328.6,2.1,1.9,-0.3,1.2,Best18
SDSS_J124730.95+415419.2,-36.1,1.2,8.5,1.0,Best18
SDSS_J124735.37+424247.2,-72.8,1.4,-71.3,2.6,Best18
SDSS_J124735.90+415201.0,-6.8,1.5,1.7,1.1,Best18
SDSS_J124805.61+145549.6,-33.4,1.2,-2.2,1.1,Best18
SDSS_J124824.57+152652.5,-158.4,3.1,-15.1,2.2,Best18
SDSS_J124839.75+110812.1,-16.4,1.5,15.1,2.3,Best18
SDSS_J124847.99+150607.3,-36.3,1.5,6.6,1.4,Best18
SDSS_J124856.56+465442.7,-0.8,4.6,-27.0,1.8,Best18
SDSS_J124902.05+504538.3,3.1,7.5,-39.5,33.5,Best18
SDSS_J124908.49+153118.5,-112.9,3.5,79.6,2.6,Best18
SDSS_J124922.69+480638.2,-44.8,3.0,22.4,4.1,Best18
SDSS_J124930.20+041451.6,39.0,1.3,-33.2,1.1,Best18
SDSS_J125020.14+154443.4,-1.8,1.9,-13.5,1.4,Best18
SDSS_J125020.19+151353.1,85.3,2.6,-77.2,1.6,Best18
SDSS_J125027.08+520601.8,-57.0,4.6,-12.8,1.3,Best18
SDSS_J125034.39+430948.4,-38.2,1.3,27.0,2.6,Best18
SDSS_J125035.81+052353.4,-5.8,2.2,9.3,7.7,Best18
SDSS_J125038.20+054747.5,-25.4,1.9,-11.4,1.8,Best18
SDSS_J125041.14+402134.7,-59.7,3.4,243.4,1.6,Best18
SDSS_J125045.24+484145.4,-52.4,3.9,-114.5,7.8,Best18
SDSS_J125053.78+032209.5,-96.9,2.5,-8.0,4.2,Best18
SDSS_J125056.07+444735.8,-1.3,1.2,6.0,2.5,Best18
SDSS_J125057.56+151628.0,18.7,1.5,5.0,2.9,Best18
SDSS_J125104.60+403842.7,-36.1,3.7,42.8,2.3,Best18
SDSS_J125104.58+420526.7,-18.2,1.6,1.9,1.0,Best18
SDSS_J125106.76+394718.5,-13.6,1.8,6.6,2.0,Best18
SDSS_J125145.17+154957.4,-58.3,1.3,-12.0,1.8,Best18
SDSS_J125149.11+404538.9,-11.5,7.2,14.8,7.2,Best18
SDSS_J125149.15+411211.8,-28.2,2.2,-7.4,3.1,Best18
SDSS_J125152.81+413855.2,-25.4,1.4,6.3,1.8,Best18
SDSS_J125202.83+400141.3,-29.6,2.4,23.5,3.2,Best18
SDSS_J125222.63+025205.7,48.4,5.2,-270.1,4.2,Best18
SDSS_J125228.88+120932.4,-30.7,1.5,6.8,1.2,Best18
SDSS_J125238.18+124058.7,43.7,1.0,16.8,1.7,Best18
SDSS_J125240.04+533837.0,5.5,2.5,-31.6,2.2,Best18
SDSS_J125245.07+150343.1,-102.2,2.1,4.3,1.6,Best18
SDSS_J125254.81+580641.4,-52.4,2.4,-6.7,2.2,Best18
SDSS_J125256.03+143410.6,-69.1,1.6,-36.9,2.5,Best18
SDSS_J125312.48+412539.9,-8.1,1.3,4.1,2.5,Best18
SDSS_J125314.15+395426.3,-15.0,2.7,-27.6,1.2,Best18
SDSS_J125327.43+035803.1,-197.8,4.1,10.4,2.0,Best18
SDSS_J125338.90+152213.2,-31.2,2.9,22.0,1.1,Best18
SDSS_J125339.91+421049.2,-0.4,19.9,46.2,22.8,Best18
SDSS_J125346.69+420656.5,5.9,1.5,20.4,1.5,Best18
SDSS_J125349.27+443306.0,-110.8,2.2,56.8,2.1,Best18
SDSS_J125437.30+151702.1,-7.7,6.0,32.4,2.5,Best18
SDSS_J125441.34+141917.0,-102.7,1.7,-20.5,1.5,Best18
SDSS_J125446.64+133117.0,-42.1,2.0,-22.4,1.9,Best18
SDSS_J125447.49+142011.3,10.4,6.2,3.3,3.0,Best18
SDSS_J125447.82+145651.7,-28.9,4.1,10.2,1.9,Best18
SDSS_J125506.06+575017.9,-10.6,3.9,7.9,2.4,Best18
SDSS_J125521.39+415042.8,-18.3,1.9,16.9,2.4,Best18
SDSS_J125532.85+120719.5,-15.9,4.8,-17.2,7.0,Best18
SDSS_J125557.43+122756.0,29.4,1.8,-17.1,2.4,Best18
SDSS_J125559.21+412607.9,-17.4,2.6,-6.1,2.3,Best18
SDSS_J125619.78+505847.1,-13.5,1.9,-10.3,2.3,Best18
SDSS_J125620.63+015012.5,71.9,3.9,-195.3,3.1,Best18
SDSS_J125629.14+604743.4,11.0,1.3,1.4,1.0,Best18
SDSS_J125634.79+513033.5,4.1,1.1,-7.5,1.4,Best18
SDSS_J125636.60+570048.8,31.4,1.7,-32.5,1.4,Best18
SDSS_J125641.18+423317.5,17.2,2.7,3.5,2.8,Best18
SDSS_J125657.74+425059.2,0.9,1.2,21.0,2.9,Best18
SDSS_J125709.82+141850.4,-6.2,2.0,-6.8,1.2,Best18
SDSS_J125723.33+145559.9,-41.8,2.6,13.9,1.8,Best18
SDSS_J125726.95+114401.4,-86.4,1.7,-70.6,3.6,Best18
SDSS_J125732.40+125409.4,12.7,6.1,-0.8,1.3,Best18
SDSS_J125738.96+335520.8,-125.6,1.3,5.5,2.0,Best18
SDSS_J125744.08+415428.2,63.7,1.5,-96.4,1.7,Best18
SDSS_J125744.28+125338.6,-24.4,3.4,-20.6,1.2,Best18
SDSS_J125754.31+513553.3,-146.5,3.7,75.2,1.6,Best18
SDSS_J125755.95+413417.3,-34.4,2.0,31.9,2.0,Best18
SDSS_J125808.28+421952.0,-4.2,3.7,-12.4,1.8,Best18
SDSS_J125833.53+412931.1,-36.9,2.6,4.4,2.5,Best18
SDSS_J125848.39+424353.2,62.3,1.6,-24.9,1.7,Best18
SDSS_J125852.92+331038.3,-7.1,1.5,-2.0,1.4,Best18
SDSS_J125855.14+052034.8,-225.7,1.6,-153.0,1.5,Best18
SDSS_J125857.35+145019.8,56.5,2.7,-20.2,2.4,Best18
SDSS_J125903.01+340249.4,70.0,3.3,72.7,1.4,Best18
SDSS_J125905.34+154745.8,-106.7,2.4,-27.4,2.1,Best18
SDSS_J125911.54+430030.8,12.3,2.9,-28.8,5.3,Best18
SDSS_J125921.76+145753.4,-53.4,3.5,24.5,1.7,Best18
SDSS_J125928.57+345148.6,14.4,3.6,4.7,4.3,Best18
SDSS_J125955.49+343917.7,-23.6,1.6,-5.3,2.8,Best18
SDSS_J130010.57+491830.4,-40.4,3.1,-16.5,1.4,Best18
SDSS_J130024.28+413534.9,-68.1,1.7,-61.7,1.7,Best18
SDSS_J130038.23+421516.1,-6.2,1.6,5.2,1.5,Best18
SDSS_J130056.23+431016.0,-6.4,1.6,-124.0,1.6,Best18
SDSS_J130122.47+424946.9,-81.0,1.8,-32.7,2.5,Best18
SDSS_J130126.52+425245.5,3.9,3.8,-37.9,4.6,Best18
SDSS_J130129.77+323042.5,17.0,1.6,-124.2,2.0,Best18
SDSS_J130135.49+151407.8,-70.4,4.5,-38.0,1.6,Best18
SDSS_J130141.39+154754.7,-26.1,3.3,9.3,4.1,Best18
SDSS_J130143.99+421437.9,-77.1,5.8,-23.3,9.1,Best18
SDSS_J130144.32+150359.3,-45.0,2.7,-68.1,1.7,Best18
SDSS_J130159.60+411522.8,-26.6,2.3,21.4,2.1,Best18
SDSS_J130213.93+433241.4,-40.4,1.8,-122.2,2.1,Best18
SDSS_J130220.75+322710.6,-199.1,3.0,53.3,1.6,Best18
SDSS_J130224.78+572854.7,-18.1,1.8,6.5,1.8,Best18
SDSS_J130225.21+322106.4,-19.0,4.7,72.5,3.9,Best18
SDSS_J130237.26+150633.2,-57.7,2.5,42.1,2.4,Best18
SDSS_J130241.54+412815.6,3.0,2.2,-3.9,1.6,Best18
SDSS_J130253.11+421631.9,-35.6,2.4,11.2,1.9,Best18
SDSS_J130256.21+323749.3,-67.7,1.3,17.8,1.4,Best18
SDSS_J130258.20+152637.6,-1.6,1.6,-5.6,1.2,Best18
SDSS_J130311.34+411650.8,27.9,1.9,-51.2,1.6,Best18
SDSS_J130316.32+415656.9,-6.1,1.2,-14.0,1.6,Best18
SDSS_J130321.48+335907.4,-0.6,1.7,47.6,1.3,Best18
SDSS_J130321.59+422040.7,-58.7,3.3,1.8,6.0,Best18
SDSS_J130326.28+341333.6,66.6,1.5,-6.6,1.7,Best18
SDSS_J130330.88+144933.0,-11.0,3.6,3.9,4.3,Best18
SDSS_J130332.21+152013.2,15.0,2.1,-6.3,1.1,Best18
SDSS_J130407.50+403615.8,-208.0,30.8,-54.0,33.1,Best18
SDSS_J130413.06+455118.0,22.2,1.2,-18.1,1.8,Best18
SDSS_J130419.04+151251.4,-27.7,1.2,-6.8,1.5,Best18
SDSS_J130438.64+024715.5,-54.6,4.7,-57.0,3.6,Best18
SDSS_J130503.26+144659.9,5.4,2.9,-15.6,3.5,Best18
SDSS_J130515.48+425552.4,12.7,1.4,-8.9,1.6,Best18
SDSS_J130518.47+634942.9,-11.0,3.0,15.4,3.7,Best18
SDSS_J130529.55+490502.9,-43.4,2.6,68.9,1.6,Best18
SDSS_J130536.71+050531.2,7.7,3.2,-76.4,2.2,Best18
SDSS_J130545.36+324624.3,-34.9,1.7,21.8,1.6,Best18
SDSS_J130622.11+574657.8,0.8,1.3,6.6,1.5,Best18
SDSS_J130630.33+422731.0,-68.0,1.4,-31.8,1.5,Best18
SDSS_J130648.23+014743.4,-7.5,1.4,32.8,1.9,Best18
SDSS_J130651.44+133745.9,-6.8,1.2,1.0,1.6,Best18
SDSS_J130651.59+151127.6,-168.0,2.5,50.0,2.4,Best18
SDSS_J130715.86+412633.4,-14.2,4.6,-4.2,1.6,Best18
SDSS_J130721.89+145724.8,71.0,2.8,18.2,1.9,Best18
SDSS_J130808.65+135617.6,-9.8,2.0,-10.9,1.9,Best18
SDSS_J130851.77+624556.8,-22.6,1.8,1.4,2.2,Best18
SDSS_J130934.20-004548.3,-71.3,4.8,-4.2,1.6,Best18
SDSS_J130944.39+630715.2,-10.3,5.9,15.0,2.8,Best18
SDSS_J131037.73+140353.5,3.9,1.3,-59.4,2.1,Best18
SDSS_J131043.07+564209.8,-1.7,1.7,-1.7,1.8,Best18
SDSS_J131043.16+512740.0,33.0,1.0,-45.0,2.2,Best18
SDSS_J131102.75+532851.1,51.5,3.1,-46.0,3.3,Best18
SDSS_J131104.56+150327.4,15.2,7.3,-0.6,3.4,Best18
SDSS_J131200.96+144913.0,37.9,1.5,-23.1,1.5,Best18
SDSS_J131253.39+615519.7,-21.5,4.1,13.9,16.3,Best18
SDSS_J131259.06+491723.7,98.4,2.2,-0.6,1.7,Best18
SDSS_J131313.63+024021.8,-28.4,5.3,31.7,2.0,Best18
SDSS_J131313.77+642940.9,85.7,3.2,-99.3,3.2,Best18
SDSS_J131410.29+620450.2,-2.7,2.5,-33.8,1.9,Best18
SDSS_J131450.79+013752.9,-90.0,4.2,20.1,2.2,Best18
SDSS_J131455.69+523729.2,-43.0,6.4,5.4,3.9,Best18
SDSS_J131517.92+021135.5,-14.9,3.8,-26.8,2.2,Best18
SDSS_J131542.59+624512.1,-9.5,2.3,9.5,1.7,Best18
SDSS_J131615.47-005716.6,-27.3,3.5,-8.0,5.2,Best18
SDSS_J131620.24+023231.4,9.9,2.8,18.6,3.0,Best18
SDSS_J131715.52+144256.9,-21.7,1.7,-43.6,1.2,Best18
SDSS_J131755.10-030233.2,19.4,20.8,35.0,18.6,Best18
SDSS_J131803.94+575059.8,75.1,1.8,50.8,2.4,Best18
SDSS_J131852.67+604903.0,6.2,4.7,-1.9,3.3,Best18
SDSS_J131918.39+041446.0,-1.7,1.3,-10.3,1.3,Best18
SDSS_J132039.73+553852.5,-24.1,1.4,0.4,1.8,Best18
SDSS_J132046.83+145748.3,-104.9,2.3,0.8,7.3,Best18
SDSS_J132112.00+512250.6,-32.0,1.8,-36.9,2.0,Best18
SDSS_J132116.45+512850.7,-28.9,1.8,11.6,2.1,Best18
SDSS_J132125.65+051236.4,-65.3,2.3,14.5,1.8,Best18
SDSS_J132220.97+502422.5,-9.9,1.1,-9.8,1.4,Best18
SDSS_J132244.09+513040.7,13.6,1.6,-34.1,1.9,Best18
SDSS_J132353.79+444616.5,68.2,40.7,1.1,10.1,Best18
SDSS_J132453.75+001103.0,102.9,4.6,-79.0,5.3,Best18
SDSS_J132511.77+531400.3,-34.2,9.8,-11.6,5.3,Best18
SDSS_J132512.47+605030.3,-69.0,2.1,-0.8,1.9,Best18
SDSS_J132531.32+021205.1,3.0,3.2,7.1,1.9,Best18
SDSS_J132542.12+531325.0,-8.0,1.5,2.5,1.6,Best18
SDSS_J132552.39+053726.9,-232.7,2.5,145.2,4.2,Best18
SDSS_J132604.76+382334.1,-20.9,1.6,-46.3,2.2,Best18
SDSS_J132616.32+564044.7,102.9,1.9,-10.0,2.5,Best18
SDSS_J132646.97+383604.7,9.8,4.1,85.3,42.5,Best18
SDSS_J132659.02+312748.7,-13.2,9.1,-8.3,4.0,Best18
SDSS_J132704.59+514819.0,18.0,2.0,-0.8,5.4,Best18
SDSS_J132726.95+413159.0,-5.4,16.8,3.5,6.4,Best18
SDSS_J132754.91+514356.7,-23.1,3.1,49.9,1.6,Best18
SDSS_J133046.28+511833.5,-78.0,7.6,13.1,3.0,Best18
SDSS_J133053.20+522844.0,28.7,3.5,18.4,1.8,Best18
SDSS_J133123.67+492821.8,-38.1,1.3,25.4,1.7,Best18
SDSS_J133135.35+504044.6,11.1,1.4,0.7,1.7,Best18
SDSS_J133142.31+461325.4,-25.1,1.0,25.3,1.9,Best18
SDSS_J133142.83+621005.7,-32.9,2.2,21.9,2.0,Best18
SDSS_J133144.82-022612.2,-126.3,1.3,-41.8,1.5,Best18
SDSS_J133151.12+554819.3,-38.2,3.0,-2.0,3.8,Best18
SDSS_J133153.48+531134.9,-31.7,3.1,13.6,2.4,Best18
SDSS_J133153.82+530934.4,-32.9,2.0,4.0,2.0,Best18
SDSS_J133202.26+620949.1,3.1,1.9,-24.8,1.7,Best18
SDSS_J133213.45-014845.2,-18.1,1.9,5.9,1.2,Best18
SDSS_J133218.27+513501.6,2.6,2.1,3.9,3.0,Best18
SDSS_J133237.12-031209.2,-0.1,1.2,-13.9,3.6,Best18
SDSS_J133241.86+563854.9,30.5,2.2,0.9,1.3,Best18
SDSS_J133242.55+404712.2,21.7,1.4,-25.8,1.6,Best18
SDSS_J133252.87+052525.6,-29.3,1.8,27.6,1.9,Best18
SDSS_J133255.51+621822.7,-44.2,2.6,33.6,2.4,Best18
SDSS_J133308.79+035121.8,42.0,3.6,-69.2,2.9,Best18
SDSS_J133313.33+482257.9,-20.0,3.0,10.3,1.9,Best18
SDSS_J133324.20+043950.3,-36.2,8.2,22.4,9.6,Best18
SDSS_J133344.08+293812.7,20.7,1.9,-11.8,2.4,Best18
SDSS_J133404.92+455313.8,246.6,2.6,-144.5,2.6,Best18
SDSS_J133405.85+572032.1,-73.2,1.3,13.5,1.7,Best18
SDSS_J133441.96+502924.9,-11.3,1.0,25.4,1.0,Best18
SDSS_J133501.02+013154.0,0.0,2.3,3.4,1.2,Best18
SDSS_J133516.50+670546.0,9.8,3.2,-44.5,2.8,Best18
SDSS_J133557.90+583831.4,-5.8,6.5,-31.6,26.5,Best18
SDSS_J133601.22+460635.3,12.6,4.8,-1.8,5.8,Best18
SDSS_J133608.20+460946.7,-21.1,3.8,9.8,1.9,Best18
SDSS_J133618.69+465141.4,-36.9,1.6,-11.5,1.5,Best18
SDSS_J133648.79+463141.4,-59.6,1.5,31.5,1.3,Best18
SDSS_J133650.50+475132.2,102.5,12.5,-9.4,15.5,Best18
SDSS_J133725.32+053416.5,-4.3,2.1,-1.2,1.7,Best18
SDSS_J133729.89+024631.4,118.6,58.3,-34.8,19.2,Best18
SDSS_J133843.63+395427.5,31.5,3.2,-27.4,1.9,Best18
SDSS_J133849.58+581703.2,9.3,2.3,11.2,1.8,Best18
SDSS_J133859.01+624752.3,-128.3,2.0,-35.5,1.9,Best18
SDSS_J133914.21+504845.8,-50.7,7.8,3.2,2.7,Best18
SDSS_J133917.51-025305.4,47.3,36.5,-108.2,48.2,Best18
SDSS_J133927.16+495201.8,17.4,5.9,-58.6,25.5,Best18
SDSS_J133931.37+035140.6,2.0,1.2,4.2,1.8,Best18
SDSS_J133932.28+431728.3,-16.5,0.9,15.0,1.0,Best18
SDSS_J134037.12+405934.9,-54.7,4.1,-37.5,3.6,Best18
SDSS_J134047.79+404133.0,-11.2,1.9,1.5,1.7,Best18
SDSS_J134118.17+434558.4,13.5,3.4,-5.5,1.7,Best18
SDSS_J134142.12+510722.2,-84.1,5.4,-54.1,3.5,Best18
SDSS_J134152.82+430759.1,60.8,2.3,-91.0,4.7,Best18
SDSS_J134157.63+013348.1,0.0,1.7,4.5,2.1,Best18
SDSS_J134213.84+595242.9,-21.1,10.6,125.3,67.9,Best18
SDSS_J134223.11+510720.7,-13.7,1.4,12.0,1.1,Best18
SDSS_J134236.89+573204.0,57.7,2.2,-98.8,2.0,Best18
SDSS_J134239.78+401219.7,-13.4,7.9,11.0,6.7,Best18
SDSS_J134318.95+285946.6,-79.1,1.6,30.5,1.6,Best18
SDSS_J134327.51+044136.2,-7.0,8.8,38.4,4.4,Best18
SDSS_J134342.15+502143.7,-16.4,1.1,-0.7,1.1,Best18
SDSS_J134342.58+410318.0,-8.3,3.9,-8.2,2.3,Best18
SDSS_J134419.05+672201.2,-33.9,2.5,8.4,2.7,Best18
SDSS_J134421.17+124421.3,-7.1,2.9,-12.4,2.2,Best18
SDSS_J134429.64+562545.0,-123.9,2.9,119.8,3.5,Best18
SDSS_J134501.09+401545.1,1.6,9.4,15.8,4.9,Best18
SDSS_J134507.76+495425.7,-83.0,1.5,6.1,2.0,Best18
SDSS_J134511.21+504254.8,9.3,0.9,-10.6,1.6,Best18
SDSS_J134520.39+491129.1,-32.5,1.9,10.2,1.9,Best18
SDSS_J134538.03+502959.5,-30.7,2.1,5.2,1.2,Best18
SDSS_J134548.18+501626.7,-24.2,2.4,20.7,4.9,Best18
SDSS_J134553.22+032554.4,1.2,2.2,2.0,1.3,Best18
SDSS_J134640.61-000653.6,-391.5,4.4,-113.5,2.7,Best18
SDSS_J134657.93+311241.7,-37.4,1.1,42.7,0.9,Best18
SDSS_J134702.20+430259.4,-49.0,2.2,-4.1,4.2,Best18
SDSS_J134707.61+324012.3,4.5,1.3,22.6,1.5,Best18
SDSS_J134844.78+430512.7,-0.2,2.2,13.4,2.2,Best18
SDSS_J134901.39+430303.6,-142.9,2.7,13.0,1.3,Best18
SDSS_J135005.21+501920.7,-3.2,1.6,1.8,3.2,Best18
SDSS_J135013.24+245000.7,-11.8,1.9,1.3,1.0,Best18
SDSS_J135032.08+493742.7,6.0,3.4,22.4,6.8,Best18
SDSS_J135044.42+042558.1,32.4,11.9,-103.2,39.3,Best18
SDSS_J135044.66+522918.5,36.8,1.1,-19.3,3.3,Best18
SDSS_J135050.11+504014.4,1.5,0.9,-37.8,1.9,Best18
SDSS_J135126.68+524055.5,-60.6,2.5,-33.9,2.0,Best18
SDSS_J135127.52+494428.0,-69.4,4.5,-23.0,2.9,Best18
SDSS_J135142.36+493255.3,-29.3,2.5,11.4,2.3,Best18
SDSS_J135147.27+404936.6,18.2,1.9,43.2,3.1,Best18
SDSS_J135222.92+502743.2,-46.7,2.7,-28.6,2.5,Best18
SDSS_J135228.55+613827.7,-50.0,2.2,-4.3,2.4,Best18
SDSS_J135238.96+501748.6,-25.9,2.4,-96.8,2.2,Best18
SDSS_J135305.70+421347.2,-31.2,2.4,-6.4,1.6,Best18
SDSS_J135400.21+423832.9,-46.5,4.2,14.0,16.5,Best18
SDSS_J135407.41+423507.5,-39.5,1.3,48.6,1.6,Best18
SDSS_J135417.94+325437.8,97.6,46.2,-49.7,23.1,Best18
SDSS_J135431.01+415643.9,-28.7,2.2,8.6,1.9,Best18
SDSS_J135436.73+422021.8,-19.6,10.7,-1.3,6.4,Best18
SDSS_J135442.19+022037.9,101.2,11.4,-62.6,16.7,Best18
SDSS_J135456.04+424525.7,-20.0,1.9,16.1,1.8,Best18
SDSS_J135458.30+592419.4,-1.0,2.6,-4.3,4.0,Best18
SDSS_J135508.86+420001.2,-23.4,2.9,16.4,1.3,Best18
SDSS_J135523.75+544223.5,28.4,2.1,21.7,2.6,Best18
SDSS_J135526.57+571846.3,27.5,2.2,-19.9,2.2,Best18
SDSS_J135528.73+015038.0,-53.8,34.3,71.6,31.5,Best18
SDSS_J135541.41+561248.8,-57.7,1.8,22.0,2.2,Best18
SDSS_J135553.30+520914.8,-24.1,2.0,22.7,2.5,Best18
SDSS_J135601.85+582427.2,-64.9,2.1,-14.2,1.9,Best18
SDSS_J135629.35+424911.0,29.8,1.4,-9.3,2.4,Best18
SDSS_J135631.00+502558.9,10.9,2.8,-8.0,3.6,Best18
SDSS_J135635.37+560512.3,30.7,2.4,-11.5,2.2,Best18
SDSS_J135640.76+500459.2,-28.3,1.8,-17.1,2.2,Best18
SDSS_J135651.72+505018.3,-9.0,1.4,13.0,1.9,Best18
SDSS_J135702.87+031124.6,-52.1,2.6,-47.7,6.4,Best18
SDSS_J135702.85+352153.9,-0.6,1.0,6.3,0.9,Best18
